337,77,2024-04-02,13:31:02.020615,1
332,77,2024-04-02,13:51:04.306696,1
335,78,2024-04-02,14:11:06.167973,1
347,77,2024-04-02,14:31:07.772048,1
344,78,2024-04-02,14:51:09.646887,1
334,77,2024-04-02,15:11:11.518634,1
347,77,2024-04-02,15:31:13.393426,1
397,76,2024-04-02,15:51:16.122786,1
424,75,2024-04-02,16:11:18.783687,1
459,75,2024-04-02,16:31:20.925102,1
455,77,2024-04-02,16:51:23.872060,1
510,77,2024-04-02,17:11:25.629944,1
521,75,2024-04-02,17:31:28.468288,1
533,77,2024-04-02,17:51:30.867983,1
528,76,2024-04-02,18:11:34.004732,1
486,75,2024-04-02,18:31:36.806943,1
489,75,2024-04-02,18:51:39.601438,1
488,75,2024-04-02,19:11:42.524357,1
473,74,2024-04-02,19:31:45.519527,1
471,74,2024-04-02,19:51:47.547538,1
509,74,2024-04-02,20:11:49.611754,1
511,74,2024-04-02,20:31:51.391553,1
514,71,2024-04-02,20:51:53.570427,1
502,71,2024-04-02,21:11:56.161549,1
519,70,2024-04-02,21:31:58.663870,1
529,71,2024-04-02,21:52:01.850017,1
486,71,2024-04-02,22:12:04.491601,1
451,71,2024-04-02,22:32:06.942990,1
362,70,2024-04-02,22:52:08.524169,1
66,62,2024-04-03,06:13:03.887805,2
118,61,2024-04-03,06:33:06.436206,2
137,61,2024-04-03,06:53:08.661176,2
166,61,2024-04-03,07:13:11.383905,2
194,60,2024-04-03,07:33:13.730643,2
217,60,2024-04-03,07:53:17.340405,2
235,60,2024-04-03,08:13:19.753731,2
233,61,2024-04-03,08:33:21.156170,2
247,61,2024-04-03,08:53:22.591521,2
276,60,2024-04-03,09:13:24.018019,2
261,61,2024-04-03,09:33:25.547527,2
228,63,2024-04-03,09:53:27.009262,2
217,62,2024-04-03,10:13:28.530300,2
235,62,2024-04-03,10:33:49.796293,2
252,62,2024-04-03,10:53:51.048931,2
281,63,2024-04-03,11:13:52.632991,2
313,65,2024-04-03,11:33:54.301777,2
298,59,2024-04-03,11:53:55.846260,2
306,61,2024-04-03,12:13:57.449744,2
329,59,2024-04-03,12:33:58.674940,2
344,62,2024-04-03,12:53:59.857051,2
299,64,2024-04-03,13:14:01.443616,2
299,64,2024-04-03,13:34:04.269902,2
306,62,2024-04-03,13:54:05.812535,2
318,63,2024-04-03,14:14:07.276578,2
353,63,2024-04-03,14:34:08.800197,2
352,63,2024-04-03,14:54:11.291874,2
355,62,2024-04-03,15:14:12.980010,2
362,62,2024-04-03,15:34:14.672424,2
381,62,2024-04-03,15:54:16.301055,2
434,60,2024-04-03,16:14:17.863211,2
487,59,2024-04-03,16:34:20.089609,2
470,59,2024-04-03,16:54:21.285793,2
515,56,2024-04-03,17:14:24.168620,2
560,53,2024-04-03,17:34:25.791114,2
557,54,2024-04-03,17:54:27.086324,2
578,50,2024-04-03,18:14:28.337905,2
511,49,2024-04-03,18:34:29.836049,2
484,49,2024-04-03,18:54:31.389578,2
444,49,2024-04-03,19:14:33.134610,2
413,48,2024-04-03,19:34:35.835916,2
408,47,2024-04-03,19:54:38.269439,2
439,48,2024-04-03,20:15:00.427440,2
482,47,2024-04-03,20:35:02.603118,2
514,47,2024-04-03,20:55:05.333828,2
40,46,2024-04-03,21:15:08.208132,2
210,39,2024-04-04,08:27:44.328476,3
210,39,2024-04-04,08:27:44.334128,3
