403,79,2024-04-18,17:41:13.247468,3
394,80,2024-04-18,18:01:15.653291,3
383,79,2024-04-18,18:21:17.662600,3
373,79,2024-04-18,18:41:20.245483,3
385,78,2024-04-18,19:01:22.445098,3
370,78,2024-04-18,19:21:24.699125,3
363,77,2024-04-18,19:41:27.065326,3
368,76,2024-04-18,20:01:29.081637,3
384,74,2024-04-18,20:21:31.164624,3
378,73,2024-04-18,20:41:33.714900,3
371,68,2024-04-18,21:01:35.799695,3
377,65,2024-04-18,21:21:38.317476,3
382,65,2024-04-18,21:41:40.750920,3
396,63,2024-04-18,22:01:42.764370,3
362,63,2024-04-18,22:21:45.367586,3
328,61,2024-04-18,22:41:48.036331,3
