2024-03-23,19:28:34.410521,5
2024-03-23,19:48:36.278089,5
2024-03-23,20:08:37.709850,5
2024-03-23,20:28:40.432239,5
2024-03-23,20:48:41.513483,5
2024-03-23,21:08:42.573486,5
2024-03-23,21:28:43.554202,5
2024-03-23,21:48:44.692441,5
2024-03-24,10:09:37.031314,6
2024-03-24,10:29:37.388306,6
2024-03-24,10:49:38.605508,6
2024-03-24,11:09:39.270093,6
2024-03-24,11:29:40.089982,6
2024-03-24,11:49:41.250759,6
2024-03-24,12:09:42.222161,6
2024-03-24,12:29:43.092426,6
2024-03-24,12:49:43.418446,6
2024-03-24,13:09:44.185307,6
2024-03-24,13:29:45.265414,6
2024-03-24,13:49:46.162341,6
2024-03-24,14:09:46.872342,6
2024-03-24,14:29:47.342745,6
2024-03-24,14:49:48.532907,6
2024-03-24,15:09:49.293667,6
2024-03-24,15:29:50.025250,6
2024-03-24,15:49:50.468796,6
2024-03-24,16:09:51.410844,6
2024-03-24,16:29:52.126067,6
2024-03-24,16:49:53.128756,6
2024-03-24,17:09:53.910928,6
2024-03-24,17:29:54.850600,6
2024-03-24,17:49:55.823932,6
2024-03-24,18:09:56.796811,6
2024-03-24,18:29:57.835648,6
2024-03-24,18:49:58.637062,6
2024-03-24,19:09:59.848926,6
2024-03-24,19:30:00.282843,6
2024-03-24,19:50:01.579636,6
2024-03-24,20:10:02.753680,6
2024-03-24,20:30:03.260646,6
2024-03-24,20:50:03.724672,6
2024-03-24,21:10:04.369358,6
2024-03-24,21:30:04.910271,6
2024-03-24,21:50:05.468774,6
2024-03-25,06:10:26.340816,0
2024-03-25,06:30:27.149423,0
2024-03-25,06:50:28.123492,0
2024-03-25,07:10:29.126958,0
2024-03-25,07:30:29.895241,0
2024-03-25,07:50:30.883440,0
2024-03-25,08:10:31.604472,0
2024-03-25,08:30:32.156534,0
2024-03-25,08:50:32.726832,0
2024-03-25,09:10:33.174002,0
2024-03-25,09:30:33.764672,0
2024-03-25,09:50:34.557164,0
2024-03-25,10:10:35.489453,0
2024-03-25,10:30:36.304814,0
2024-03-25,10:50:36.886548,0
2024-03-25,11:10:37.542104,0
2024-03-25,11:30:38.214499,0
2024-03-25,11:50:38.722194,0
2024-03-25,12:10:39.327321,0
2024-03-25,12:30:39.852058,0
2024-03-25,12:50:40.660533,0
2024-03-25,13:10:41.234699,0
2024-03-25,13:30:41.593584,0
2024-03-25,13:50:42.879695,0
2024-03-25,14:10:44.179626,0
2024-03-25,14:30:45.508169,0
2024-03-25,14:50:46.479439,0
2024-03-25,15:10:47.362218,0
2024-03-25,15:30:47.892434,0
2024-03-25,15:50:48.947776,0
2024-03-25,16:10:49.904861,0
2024-03-25,16:30:51.082516,0
2024-03-25,16:50:52.106492,0
2024-03-25,17:10:53.153838,0
2024-03-25,17:30:53.983396,0
2024-03-25,17:50:54.948423,0
2024-03-25,18:10:55.891988,0
2024-03-25,18:30:56.921219,0
2024-03-25,18:50:57.501167,0
2024-03-25,19:10:58.547424,0
2024-03-25,19:30:58.932011,0
2024-03-25,19:50:59.585149,0
2024-03-25,20:11:00.565057,0
2024-03-25,20:31:01.532183,0
2024-03-25,20:51:02.843821,0
2024-03-25,21:11:03.789826,0
2024-03-25,21:31:04.784040,0
2024-03-25,21:51:05.230409,0
2024-03-25,22:11:06.407515,0
2024-03-25,22:31:07.124363,0
2024-03-25,22:51:07.720342,0
2024-03-26,06:11:27.683938,1
2024-03-26,06:31:28.841166,1
2024-03-26,06:51:29.757722,1
2024-03-26,07:11:30.569662,1
2024-03-26,07:31:31.647047,1
2024-03-26,07:51:32.379384,1
2024-03-26,08:11:33.345738,1
2024-03-26,08:31:34.110274,1
2024-03-26,08:51:34.695551,1
2024-03-26,09:11:35.987338,1
2024-03-26,09:31:36.794941,1
2024-03-26,09:51:38.294000,1
2024-03-26,10:11:39.650961,1
2024-03-26,10:31:40.593797,1
2024-03-26,10:51:41.548197,1
2024-03-26,11:11:43.024193,1
2024-03-26,11:31:43.918716,1
2024-03-26,11:51:44.515613,1
2024-03-26,12:11:45.112166,1
2024-03-26,12:31:45.539053,1
2024-03-26,12:51:46.125159,1
2024-03-26,13:11:46.616006,1
2024-03-26,13:31:47.356224,1
2024-03-26,13:51:47.752546,1
2024-03-26,14:11:48.226930,1
2024-03-26,14:31:48.959763,1
2024-03-26,14:51:49.442335,1
2024-03-26,15:11:49.895687,1
2024-03-26,15:31:50.906600,1
2024-03-26,15:51:52.001731,1
2024-03-26,16:11:53.084939,1
2024-03-26,16:31:54.023901,1
